tf.__version__ is 2.2.0-rc0
tf.keras.__version__ is: 2.2.4-tf
loading model from file: models/Breakout__90.0max_34.0avg_18.0min__1586815605.model
weights restored successfully..
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d (Conv2D)              (None, 32, 20, 20)        8224      
_________________________________________________________________
conv2d_1 (Conv2D)            (None, 64, 9, 9)          32832     
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 64, 7, 7)          36928     
_________________________________________________________________
flatten (Flatten)            (None, 3136)              0         
_________________________________________________________________
dense (Dense)                (None, 512)               1606144   
_________________________________________________________________
dense_1 (Dense)              (None, 4)                 2052      
=================================================================
Total params: 1,686,180
Trainable params: 1,686,180
Non-trainable params: 0
_________________________________________________________________
None
reward_avg=21.5, reward_min=0, reward_max=43.0, epsilon=0.19
reward_avg=45.0, reward_min=15.0, reward_max=90.0, epsilon=0.11670361518421814
reward_avg=45.94, reward_min=8.0, reward_max=89.0, epsilon=0.11583154700737362
reward_avg=43.44, reward_min=12.0, reward_max=88.0, epsilon=0.11496599536306207
reward_avg=39.06, reward_min=14.0, reward_max=91.0, epsilon=0.11410691155647112
reward_avg=39.66, reward_min=13.0, reward_max=81.0, epsilon=0.1132542472566606
reward_avg=46.08, reward_min=20.0, reward_max=87.0, epsilon=0.11240795449384335
min_reward>old_min_reward saving model...
reward_avg=41.04, reward_min=14.0, reward_max=99.0, epsilon=0.11156798565668667
reward_avg=44.5, reward_min=20.0, reward_max=90.0, epsilon=0.11073429348963372
reward_avg=41.22, reward_min=4.0, reward_max=117.0, epsilon=0.10990683109024497
reward_avg=39.76, reward_min=8.0, reward_max=78.0, epsilon=0.10908555190655954
reward_avg=42.7, reward_min=13.0, reward_max=98.0, epsilon=0.10827040973447631
reward_avg=42.14, reward_min=8.0, reward_max=85.0, epsilon=0.10746135871515433
reward_avg=40.1, reward_min=13.0, reward_max=83.0, epsilon=0.10665835333243304
reward_avg=45.14, reward_min=19.0, reward_max=100.0, epsilon=0.10586134841027167
reward_avg=45.36, reward_min=15.0, reward_max=183.0, epsilon=0.10507029911020735
reward_avg=42.3, reward_min=12.0, reward_max=87.0, epsilon=0.10428516092883307
reward_avg=41.9, reward_min=15.0, reward_max=90.0, epsilon=0.1035058896952934
reward_avg=41.6, reward_min=4.0, reward_max=105.0, epsilon=0.10273244156879992
reward_avg=41.44, reward_min=8.0, reward_max=85.0, epsilon=0.10196477303616469
reward_avg=45.2, reward_min=11.0, reward_max=79.0, epsilon=0.10120284090935226
reward_avg=47.34, reward_min=12.0, reward_max=182.0, epsilon=0.10044660232304972
reward_avg=42.78, reward_min=10.0, reward_max=82.0, epsilon=0.09969601473225562
reward_avg=45.2, reward_min=17.0, reward_max=85.0, epsilon=0.09895103590988594
reward_avg=47.3, reward_min=20.0, reward_max=90.0, epsilon=0.09821162394439883
reward_avg=45.32, reward_min=15.0, reward_max=98.0, epsilon=0.09747773723743658
reward_avg=45.32, reward_min=15.0, reward_max=125.0, epsilon=0.09674933450148536
reward_avg=50.1, reward_min=9.0, reward_max=185.0, epsilon=0.09602637475755244
reward_avg=41.3, reward_min=15.0, reward_max=66.0, epsilon=0.0953088173328606
reward_avg=41.36, reward_min=9.0, reward_max=76.0, epsilon=0.09459662185856045
reward_avg=45.34, reward_min=11.0, reward_max=140.0, epsilon=0.09388974826745855
reward_avg=49.52, reward_min=5.0, reward_max=92.0, epsilon=0.09318815679176394
reward_avg=50.8, reward_min=14.0, reward_max=87.0, epsilon=0.09249180796085055
