tf.__version__ is 2.2.0-rc0
tf.keras.__version__ is: 2.2.4-tf
loading model from file: models/Breakout__90.0max_34.0avg_18.0min__1586815605.model
weights restored successfully..
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d (Conv2D)              (None, 32, 20, 20)        8224      
_________________________________________________________________
conv2d_1 (Conv2D)            (None, 64, 9, 9)          32832     
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 64, 7, 7)          36928     
_________________________________________________________________
flatten (Flatten)            (None, 3136)              0         
_________________________________________________________________
dense (Dense)                (None, 512)               1606144   
_________________________________________________________________
dense_1 (Dense)              (None, 4)                 2052      
=================================================================
Total params: 1,686,180
Trainable params: 1,686,180
Non-trainable params: 0
_________________________________________________________________
None
reward_avg=21.5, reward_min=0, reward_max=43.0, epsilon=0.19
reward_avg=100.6, reward_min=10.0, reward_max=285.0, epsilon=0.019875836624694387
reward_avg=70.06, reward_min=6.0, reward_max=320.0, epsilon=0.019727314365283702
reward_avg=87.82, reward_min=4.0, reward_max=310.0, epsilon=0.019579901938981254
reward_avg=92.68, reward_min=5.0, reward_max=357.0, epsilon=0.019433591052555255
reward_avg=83.1, reward_min=5.0, reward_max=307.0, epsilon=0.01928837347474507
reward_avg=96.06, reward_min=9.0, reward_max=333.0, epsilon=0.019144241035798207
reward_avg=95.94, reward_min=6.0, reward_max=314.0, epsilon=0.019001185627010683
reward_avg=113.98, reward_min=10.0, reward_max=330.0, epsilon=0.018859199200270828
reward_avg=91.48, reward_min=7.0, reward_max=289.0, epsilon=0.018718273767606486
reward_avg=61.14, reward_min=5.0, reward_max=319.0, epsilon=0.018578401400735703
reward_avg=73.24, reward_min=7.0, reward_max=296.0, epsilon=0.01843957423062061
reward_avg=81.48, reward_min=11.0, reward_max=268.0, epsilon=0.018301784447024752
reward_avg=99.2, reward_min=11.0, reward_max=314.0, epsilon=0.018165024298073727
reward_avg=77.24, reward_min=4.0, reward_max=273.0, epsilon=0.018029286089818967
reward_avg=78.62, reward_min=10.0, reward_max=296.0, epsilon=0.017894562185805037
reward_avg=83.26, reward_min=6.0, reward_max=288.0, epsilon=0.01776084500663991
reward_avg=74.98, reward_min=11.0, reward_max=270.0, epsilon=0.017628127029568598
reward_avg=103.64, reward_min=17.0, reward_max=357.0, epsilon=0.017496400788049916
reward_avg=68.28, reward_min=13.0, reward_max=319.0, epsilon=0.017365658871336453
reward_avg=70.94, reward_min=18.0, reward_max=295.0, epsilon=0.01723589392405761
reward_avg=72.28, reward_min=8.0, reward_max=240.0, epsilon=0.017107098645805844
reward_avg=114.04, reward_min=7.0, reward_max=305.0, epsilon=0.016979265790725926
reward_avg=81.1, reward_min=6.0, reward_max=307.0, epsilon=0.0168523881671073
reward_avg=89.26, reward_min=11.0, reward_max=312.0, epsilon=0.016726458636979497
reward_avg=87.96, reward_min=12.0, reward_max=275.0, epsilon=0.016601470115710552
reward_avg=96.52, reward_min=9.0, reward_max=340.0, epsilon=0.01647741557160845
reward_avg=85.66, reward_min=5.0, reward_max=328.0, epsilon=0.01635428802552549
reward_avg=80.66, reward_min=12.0, reward_max=301.0, epsilon=0.016232080550465718
reward_avg=76.06, reward_min=10.0, reward_max=323.0, epsilon=0.016110786271195162
reward_avg=116.86, reward_min=9.0, reward_max=356.0, epsilon=0.015990398363855057
reward_avg=94.42, reward_min=10.0, reward_max=308.0, epsilon=0.01587091005557795
reward_avg=97.06, reward_min=19.0, reward_max=317.0, epsilon=0.015752314624106676
reward_avg=82.7, reward_min=6.0, reward_max=296.0, epsilon=0.01563460539741612
reward_avg=80.32, reward_min=8.0, reward_max=244.0, epsilon=0.015517775753337945
reward_avg=74.28, reward_min=5.0, reward_max=289.0, epsilon=0.015401819119187974
reward_avg=74.46, reward_min=9.0, reward_max=300.0, epsilon=0.015286728971396426
reward_avg=88.12, reward_min=5.0, reward_max=367.0, epsilon=0.015172498835140932
reward_avg=67.36, reward_min=7.0, reward_max=274.0, epsilon=0.015059122283982242
reward_avg=55.5, reward_min=8.0, reward_max=209.0, epsilon=0.014946592939502722
reward_avg=49.76, reward_min=9.0, reward_max=252.0, epsilon=0.014834904470947442
reward_avg=64.66, reward_min=6.0, reward_max=336.0, epsilon=0.014724050594868102
reward_avg=81.94, reward_min=6.0, reward_max=345.0, epsilon=0.014614025074769475
reward_avg=65.86, reward_min=10.0, reward_max=308.0, epsilon=0.014504821720758572
reward_avg=68.72, reward_min=10.0, reward_max=276.0, epsilon=0.01439643438919639
reward_avg=61.72, reward_min=7.0, reward_max=267.0, epsilon=0.014288856982352311
reward_avg=121.74, reward_min=17.0, reward_max=339.0, epsilon=0.014182083448060998
reward_avg=95.6, reward_min=9.0, reward_max=348.0, epsilon=0.014076107779381971
reward_avg=69.54, reward_min=9.0, reward_max=265.0, epsilon=0.013970924014261622
reward_avg=79.32, reward_min=8.0, reward_max=330.0, epsilon=0.01386652623519781
reward_avg=68.7, reward_min=3.0, reward_max=356.0, epsilon=0.013762908568906945
reward_avg=90.56, reward_min=4.0, reward_max=309.0, epsilon=0.013660065185993582
reward_avg=100.72, reward_min=8.0, reward_max=284.0, epsilon=0.013557990300622444
reward_avg=87.5, reward_min=8.0, reward_max=298.0, epsilon=0.013456678170192924
reward_avg=74.0, reward_min=10.0, reward_max=270.0, epsilon=0.013356123095016036
reward_avg=75.88, reward_min=9.0, reward_max=336.0, epsilon=0.01325631941799373
reward_avg=113.88, reward_min=16.0, reward_max=354.0, epsilon=0.013157261524300632
reward_avg=97.1, reward_min=6.0, reward_max=310.0, epsilon=0.013058943841068186
reward_avg=94.16, reward_min=9.0, reward_max=325.0, epsilon=0.0129613608370711
reward_avg=67.4, reward_min=10.0, reward_max=299.0, epsilon=0.012864507022416203
reward_avg=64.5, reward_min=4.0, reward_max=218.0, epsilon=0.012768376948233549
reward_avg=58.6, reward_min=2.0, reward_max=271.0, epsilon=0.01267296520636991
reward_avg=71.62, reward_min=2.0, reward_max=254.0, epsilon=0.012578266429084495
reward_avg=63.78, reward_min=5.0, reward_max=291.0, epsilon=0.012484275288746967
reward_avg=97.56, reward_min=6.0, reward_max=337.0, epsilon=0.012390986497537743
reward_avg=79.94, reward_min=7.0, reward_max=348.0, epsilon=0.01229839480715047
reward_avg=54.28, reward_min=6.0, reward_max=316.0, epsilon=0.01220649500849679
reward_avg=80.1, reward_min=5.0, reward_max=320.0, epsilon=0.012115281931413282
reward_avg=47.08, reward_min=6.0, reward_max=289.0, epsilon=0.012024750444370588
reward_avg=56.56, reward_min=5.0, reward_max=219.0, epsilon=0.011934895454184727
reward_avg=68.36, reward_min=10.0, reward_max=343.0, epsilon=0.011845711905730536
reward_avg=66.3, reward_min=5.0, reward_max=223.0, epsilon=0.011757194781657298
reward_avg=96.58, reward_min=3.0, reward_max=338.0, epsilon=0.01166933910210649
reward_avg=81.76, reward_min=4.0, reward_max=283.0, epsilon=0.011582139924431568
reward_avg=67.92, reward_min=1.0, reward_max=312.0, epsilon=0.011495592342919947
reward_avg=92.5, reward_min=5.0, reward_max=328.0, epsilon=0.011409691488516992
reward_avg=79.62, reward_min=1.0, reward_max=267.0, epsilon=0.0113244325285521
reward_avg=77.48, reward_min=1.0, reward_max=259.0, epsilon=0.011239810666466815
reward_avg=112.16, reward_min=13.0, reward_max=337.0, epsilon=0.011155821141544979
reward_avg=102.78, reward_min=9.0, reward_max=336.0, epsilon=0.011072459228644896
reward_avg=114.0, reward_min=1.0, reward_max=307.0, epsilon=0.010989720237933527
reward_avg=33.4, reward_min=0.0, reward_max=357.0, epsilon=0.01090759951462262
reward_avg=101.8, reward_min=12.0, reward_max=313.0, epsilon=0.010826092438706827
reward_avg=79.98, reward_min=7.0, reward_max=321.0, epsilon=0.010745194424703829
reward_avg=83.94, reward_min=4.0, reward_max=325.0, epsilon=0.010664900921396322
reward_avg=75.38, reward_min=7.0, reward_max=230.0, epsilon=0.010585207411576003
reward_avg=86.8, reward_min=8.0, reward_max=306.0, epsilon=0.01050610941178943
reward_avg=75.82, reward_min=1.0, reward_max=317.0, epsilon=0.010427602472085754
reward_avg=66.92, reward_min=0.0, reward_max=291.0, epsilon=0.010349682175766423
reward_avg=67.66, reward_min=2.0, reward_max=308.0, epsilon=0.010272344139136679
reward_avg=54.64, reward_min=0.0, reward_max=238.0, epsilon=0.010195584011258927
reward_avg=89.96, reward_min=2.0, reward_max=337.0, epsilon=0.010119397473707976
reward_avg=79.6, reward_min=6.0, reward_max=284.0, epsilon=0.010043780240328093
reward_avg=105.04, reward_min=12.0, reward_max=305.0, epsilon=0.009968728056991845
reward_avg=89.58, reward_min=5.0, reward_max=316.0, epsilon=0.009894236701360772
reward_avg=87.62, reward_min=0.0, reward_max=299.0, epsilon=0.009820301982647873
reward_avg=102.68, reward_min=11.0, reward_max=351.0, epsilon=0.009746919741381808
reward_avg=108.54, reward_min=0.0, reward_max=371.0, epsilon=0.0096740858491729
reward_avg=112.06, reward_min=0.0, reward_max=349.0, epsilon=0.009601796208480888
reward_avg=89.24, reward_min=8.0, reward_max=341.0, epsilon=0.009530046752384393
reward_avg=110.06, reward_min=3.0, reward_max=340.0, epsilon=0.009458833444352109
reward_avg=87.18, reward_min=8.0, reward_max=337.0, epsilon=0.009388152278015732
reward_avg=106.68, reward_min=5.0, reward_max=314.0, epsilon=0.009317999276944558
reward_avg=111.42, reward_min=14.0, reward_max=368.0, epsilon=0.009248370494421785
reward_avg=139.78, reward_min=5.0, reward_max=386.0, epsilon=0.009179262013222446
reward_avg=117.86, reward_min=7.0, reward_max=326.0, epsilon=0.009110669945393073
reward_avg=90.3, reward_min=10.0, reward_max=332.0, epsilon=0.009042590432032933
reward_avg=103.1, reward_min=12.0, reward_max=279.0, epsilon=0.008975019643076936
reward_avg=132.94, reward_min=10.0, reward_max=352.0, epsilon=0.008907953777080178
reward_avg=90.58, reward_min=10.0, reward_max=346.0, epsilon=0.00884138906100406
reward_avg=76.1, reward_min=9.0, reward_max=330.0, epsilon=0.008775321750004039
reward_avg=87.76, reward_min=0.0, reward_max=295.0, epsilon=0.008709748127218905
reward_avg=94.38, reward_min=18.0, reward_max=271.0, epsilon=0.00864466450356175
reward_avg=114.0, reward_min=7.0, reward_max=345.0, epsilon=0.008580067217512354
reward_avg=70.62, reward_min=10.0, reward_max=284.0, epsilon=0.008515952634911218
reward_avg=102.24, reward_min=10.0, reward_max=338.0, epsilon=0.008452317148755127
reward_avg=78.56, reward_min=6.0, reward_max=241.0, epsilon=0.008389157178994197
reward_avg=61.2, reward_min=0.0, reward_max=326.0, epsilon=0.00832646917233049
reward_avg=75.74, reward_min=7.0, reward_max=290.0, epsilon=0.008264249602018084
reward_avg=100.34, reward_min=9.0, reward_max=307.0, epsilon=0.008202494967664696
reward_avg=94.26, reward_min=5.0, reward_max=337.0, epsilon=0.008141201795034733
reward_avg=76.6, reward_min=4.0, reward_max=272.0, epsilon=0.008080366635853823
reward_avg=107.58, reward_min=11.0, reward_max=324.0, epsilon=0.008019986067614858
reward_avg=105.96, reward_min=12.0, reward_max=310.0, epsilon=0.007960056693385417
reward_avg=66.14, reward_min=4.0, reward_max=242.0, epsilon=0.007900575141616673
reward_avg=96.76, reward_min=5.0, reward_max=282.0, epsilon=0.007841538065953708
reward_avg=69.56, reward_min=3.0, reward_max=368.0, epsilon=0.007782942145047246
reward_avg=92.1, reward_min=4.0, reward_max=310.0, epsilon=0.0077247840823668045
reward_avg=55.38, reward_min=0.0, reward_max=335.0, epsilon=0.0076670606060152465
reward_avg=62.58, reward_min=8.0, reward_max=372.0, epsilon=0.0076097684685446955
reward_avg=48.34, reward_min=6.0, reward_max=275.0, epsilon=0.007552904446773842
reward_avg=55.68, reward_min=3.0, reward_max=273.0, epsilon=0.007496465341606605
reward_avg=86.0, reward_min=9.0, reward_max=284.0, epsilon=0.00744044797785216
reward_avg=80.5, reward_min=9.0, reward_max=332.0, epsilon=0.007384849204046311
reward_avg=93.34, reward_min=3.0, reward_max=266.0, epsilon=0.00732966589227419
reward_avg=95.42, reward_min=3.0, reward_max=295.0, epsilon=0.00727489493799428
reward_avg=88.96, reward_min=4.0, reward_max=305.0, epsilon=0.007220533259863765
reward_avg=66.52, reward_min=3.0, reward_max=261.0, epsilon=0.007166577799565169
reward_avg=59.08, reward_min=1.0, reward_max=295.0, epsilon=0.007113025521634308
reward_avg=106.76, reward_min=3.0, reward_max=373.0, epsilon=0.007059873413289523
reward_avg=107.94, reward_min=6.0, reward_max=336.0, epsilon=0.007007118484262157
reward_avg=106.34, reward_min=2.0, reward_max=296.0, epsilon=0.006954757766628361
reward_avg=92.12, reward_min=8.0, reward_max=299.0, epsilon=0.006902788314642103
reward_avg=62.08, reward_min=2.0, reward_max=300.0, epsilon=0.006851207204569449
reward_avg=67.88, reward_min=1.0, reward_max=301.0, epsilon=0.006800011534524082
reward_avg=62.04, reward_min=0.0, reward_max=307.0, epsilon=0.006749198424304031
reward_avg=47.04, reward_min=5.0, reward_max=292.0, epsilon=0.0066987650152296515
reward_avg=65.36, reward_min=3.0, reward_max=306.0, epsilon=0.006648708469982789
reward_avg=71.68, reward_min=5.0, reward_max=279.0, epsilon=0.006599025972447159
reward_avg=68.48, reward_min=8.0, reward_max=320.0, epsilon=0.006549714727549924
reward_avg=80.78, reward_min=10.0, reward_max=313.0, epsilon=0.0065007719611044285
reward_avg=71.2, reward_min=5.0, reward_max=283.0, epsilon=0.006452194919654141
reward_avg=75.32, reward_min=0.0, reward_max=316.0, epsilon=0.006403980870317739
reward_avg=86.42, reward_min=7.0, reward_max=311.0, epsilon=0.006356127100635375
reward_avg=71.52, reward_min=8.0, reward_max=312.0, epsilon=0.006308630918416056
reward_avg=80.88, reward_min=3.0, reward_max=378.0, epsilon=0.006261489651586201
reward_avg=64.7, reward_min=3.0, reward_max=264.0, epsilon=0.00621470064803931
reward_avg=79.8, reward_min=4.0, reward_max=301.0, epsilon=0.006168261275486752
reward_avg=91.32, reward_min=6.0, reward_max=280.0, epsilon=0.006122168921309689
reward_avg=83.06, reward_min=8.0, reward_max=322.0, epsilon=0.006076420992412084
reward_avg=77.22, reward_min=8.0, reward_max=295.0, epsilon=0.006031014915074824
reward_avg=85.68, reward_min=8.0, reward_max=325.0, epsilon=0.005985948134810912
reward_avg=93.06, reward_min=4.0, reward_max=312.0, epsilon=0.005941218116221768
reward_avg=86.1, reward_min=2.0, reward_max=307.0, epsilon=0.005896822342854585
reward_avg=91.7, reward_min=6.0, reward_max=320.0, epsilon=0.005852758317060767
reward_avg=89.48, reward_min=6.0, reward_max=271.0, epsilon=0.005809023559855397
reward_avg=83.66, reward_min=3.0, reward_max=283.0, epsilon=0.005765615610777784
reward_avg=73.36, reward_min=2.0, reward_max=328.0, epsilon=0.005722532027753037
reward_avg=83.5, reward_min=4.0, reward_max=369.0, epsilon=0.005679770386954681
reward_avg=72.94, reward_min=4.0, reward_max=329.0, epsilon=0.0056373282826682955
reward_avg=82.52, reward_min=6.0, reward_max=337.0, epsilon=0.0055952033271561554
reward_avg=86.7, reward_min=1.0, reward_max=359.0, epsilon=0.0055533931505229355
reward_avg=48.5, reward_min=4.0, reward_max=290.0, epsilon=0.0055118954005823504
reward_avg=47.54, reward_min=2.0, reward_max=249.0, epsilon=0.005470707742724829
reward_avg=61.54, reward_min=3.0, reward_max=277.0, epsilon=0.005429827859786184
reward_avg=66.44, reward_min=5.0, reward_max=327.0, epsilon=0.005389253451917252
reward_avg=83.16, reward_min=2.0, reward_max=329.0, epsilon=0.005348982236454491
reward_avg=95.38, reward_min=6.0, reward_max=372.0, epsilon=0.005309011947791581
reward_avg=81.66, reward_min=4.0, reward_max=372.0, epsilon=0.0052693403372519425
reward_avg=72.16, reward_min=2.0, reward_max=372.0, epsilon=0.005229965172962242
reward_avg=90.64, reward_min=0.0, reward_max=340.0, epsilon=0.005190884239726832
reward_avg=62.92, reward_min=3.0, reward_max=371.0, epsilon=0.005152095338903119
reward_avg=75.6, reward_min=0.0, reward_max=371.0, epsilon=0.005113596288277874
reward_avg=80.62, reward_min=9.0, reward_max=336.0, epsilon=0.005075384921944465
reward_avg=72.14, reward_min=5.0, reward_max=331.0, epsilon=0.005037459090180999
reward_avg=85.24, reward_min=15.0, reward_max=353.0, epsilon=0.004999816659329405
reward_avg=72.24, reward_min=0.0, reward_max=269.0, epsilon=0.004962455511675359
reward_avg=64.42, reward_min=4.0, reward_max=304.0, epsilon=0.004925373545329179
reward_avg=56.54, reward_min=2.0, reward_max=281.0, epsilon=0.004888568674107551
reward_avg=57.54, reward_min=5.0, reward_max=283.0, epsilon=0.00485203882741618
reward_avg=44.84, reward_min=5.0, reward_max=288.0, epsilon=0.004815781950133292
reward_avg=86.12, reward_min=6.0, reward_max=273.0, epsilon=0.004779796002494015
reward_avg=56.24, reward_min=7.0, reward_max=241.0, epsilon=0.004744078959975633
reward_avg=106.74, reward_min=7.0, reward_max=296.0, epsilon=0.004708628813183677
reward_avg=83.64, reward_min=6.0, reward_max=321.0, epsilon=0.004673443567738889
reward_avg=94.52, reward_min=8.0, reward_max=299.0, epsilon=0.004638521244165016
reward_avg=95.86, reward_min=4.0, reward_max=300.0, epsilon=0.0046038598777774515
reward_avg=69.5, reward_min=6.0, reward_max=262.0, epsilon=0.004569457518572696
reward_avg=107.28, reward_min=8.0, reward_max=406.0, epsilon=0.004535312231118661
reward_avg=84.1, reward_min=4.0, reward_max=336.0, epsilon=0.0045014220944457825
reward_avg=84.9, reward_min=6.0, reward_max=261.0, epsilon=0.004467785201938945
reward_avg=70.08, reward_min=2.0, reward_max=260.0, epsilon=0.0044343996612302185
reward_avg=85.0, reward_min=5.0, reward_max=289.0, epsilon=0.004401263594092411
reward_avg=61.26, reward_min=5.0, reward_max=224.0, epsilon=0.004368375136333383
reward_avg=63.46, reward_min=3.0, reward_max=320.0, epsilon=0.00433573243769117
reward_avg=94.36, reward_min=9.0, reward_max=330.0, epsilon=0.004303333661729906
reward_avg=93.6, reward_min=7.0, reward_max=334.0, epsilon=0.0042711769857364966
reward_avg=98.2, reward_min=0.0, reward_max=344.0, epsilon=0.004239260600618073
reward_avg=94.32, reward_min=4.0, reward_max=303.0, epsilon=0.004207582710800229
reward_avg=97.82, reward_min=5.0, reward_max=337.0, epsilon=0.004176141534125983
reward_avg=83.66, reward_min=4.0, reward_max=275.0, epsilon=0.004144935301755536
reward_avg=86.7, reward_min=5.0, reward_max=326.0, epsilon=0.004113962258066747
reward_avg=76.24, reward_min=4.0, reward_max=331.0, epsilon=0.004083220660556366
reward_avg=71.26, reward_min=7.0, reward_max=297.0, epsilon=0.004052708779742013
reward_avg=61.44, reward_min=2.0, reward_max=346.0, epsilon=0.004022424899064856
reward_avg=79.58, reward_min=2.0, reward_max=311.0, epsilon=0.003992367314793073
reward_avg=111.4, reward_min=9.0, reward_max=350.0, epsilon=0.003962534335925973
reward_avg=94.8, reward_min=6.0, reward_max=285.0, epsilon=0.003932924284098871
reward_avg=71.72, reward_min=6.0, reward_max=255.0, epsilon=0.0039035354934886806
reward_avg=92.64, reward_min=8.0, reward_max=295.0, epsilon=0.003874366310720168
reward_avg=77.62, reward_min=4.0, reward_max=278.0, epsilon=0.003845415094772966
reward_avg=47.76, reward_min=0.0, reward_max=276.0, epsilon=0.003816680216889229
reward_avg=88.76, reward_min=7.0, reward_max=286.0, epsilon=0.003788160060482014
reward_avg=55.24, reward_min=4.0, reward_max=310.0, epsilon=0.00375985302104433
reward_avg=83.6, reward_min=3.0, reward_max=285.0, epsilon=0.0037317575060588715
reward_avg=77.22, reward_min=6.0, reward_max=279.0, epsilon=0.003703871934908418
reward_avg=71.66, reward_min=6.0, reward_max=293.0, epsilon=0.0036761947387869216
reward_avg=78.8, reward_min=5.0, reward_max=335.0, epsilon=0.0036487243606112426
reward_avg=92.94, reward_min=6.0, reward_max=311.0, epsilon=0.0036214592549335517
reward_avg=66.42, reward_min=6.0, reward_max=351.0, epsilon=0.003594397887854379
reward_avg=99.12, reward_min=5.0, reward_max=314.0, epsilon=0.003567538736936329
reward_avg=69.24, reward_min=4.0, reward_max=248.0, epsilon=0.0035408802911184234
reward_avg=73.16, reward_min=10.0, reward_max=306.0, epsilon=0.003514421050631089
reward_avg=70.76, reward_min=6.0, reward_max=295.0, epsilon=0.0034881595269117944
reward_avg=71.18, reward_min=4.0, reward_max=337.0, epsilon=0.0034620942425212884
reward_avg=59.54, reward_min=8.0, reward_max=275.0, epsilon=0.003436223731060494
reward_avg=42.14, reward_min=7.0, reward_max=238.0, epsilon=0.003410546537088004
reward_avg=71.1, reward_min=5.0, reward_max=289.0, epsilon=0.003385061216038207
reward_avg=59.16, reward_min=4.0, reward_max=268.0, epsilon=0.003359766334140009
reward_avg=68.66, reward_min=4.0, reward_max=316.0, epsilon=0.0033346604683361773
reward_avg=81.92, reward_min=5.0, reward_max=262.0, epsilon=0.003309742206203276
reward_avg=99.04, reward_min=4.0, reward_max=308.0, epsilon=0.0032850101458722133
reward_avg=77.16, reward_min=8.0, reward_max=327.0, epsilon=0.0032604628959493668
reward_avg=87.3, reward_min=7.0, reward_max=252.0, epsilon=0.0032360990754383098
reward_avg=111.74, reward_min=4.0, reward_max=320.0, epsilon=0.003211917313662112
reward_avg=76.24, reward_min=5.0, reward_max=319.0, epsilon=0.0031879162501862344
reward_avg=80.32, reward_min=2.0, reward_max=343.0, epsilon=0.0031640945347419912
reward_avg=67.64, reward_min=1.0, reward_max=320.0, epsilon=0.0031404508271505793
reward_avg=92.34, reward_min=3.0, reward_max=297.0, epsilon=0.0031169837972476935
reward_avg=89.26, reward_min=3.0, reward_max=312.0, epsilon=0.0030936921248086776
reward_avg=67.02, reward_min=3.0, reward_max=346.0, epsilon=0.003070574499474266
reward_avg=58.3, reward_min=2.0, reward_max=296.0, epsilon=0.0030476296206768533
reward_avg=74.34, reward_min=1.0, reward_max=296.0, epsilon=0.0030248561975673312
reward_avg=68.22, reward_min=5.0, reward_max=354.0, epsilon=0.003002252948942467
reward_avg=79.5, reward_min=4.0, reward_max=324.0, epsilon=0.0029798186031728215
reward_avg=79.92, reward_min=4.0, reward_max=302.0, epsilon=0.0029575518981312123
reward_avg=78.38, reward_min=1.0, reward_max=281.0, epsilon=0.002935451581121708
reward_avg=96.64, reward_min=4.0, reward_max=313.0, epsilon=0.0029135164088091516
reward_avg=88.66, reward_min=5.0, reward_max=334.0, epsilon=0.0028917451471492093
reward_avg=81.84, reward_min=4.0, reward_max=346.0, epsilon=0.0028701365713189506
reward_avg=93.18, reward_min=2.0, reward_max=328.0, epsilon=0.002848689465647939
reward_avg=77.82, reward_min=4.0, reward_max=284.0, epsilon=0.0028274026235498417
reward_avg=93.12, reward_min=8.0, reward_max=277.0, epsilon=0.0028062748474545385
reward_avg=94.6, reward_min=4.0, reward_max=382.0, epsilon=0.0027853049487407662
reward_avg=81.66, reward_min=5.0, reward_max=324.0, epsilon=0.0027644917476692286
reward_avg=80.08, reward_min=3.0, reward_max=320.0, epsilon=0.0027438340733162443
reward_avg=85.78, reward_min=4.0, reward_max=312.0, epsilon=0.002723330763507858
reward_avg=108.88, reward_min=5.0, reward_max=333.0, epsilon=0.002702980664754464
reward_avg=104.16, reward_min=6.0, reward_max=297.0, epsilon=0.0026827826321859124
reward_avg=88.94, reward_min=4.0, reward_max=311.0, epsilon=0.002662735529487102
reward_avg=102.4, reward_min=5.0, reward_max=290.0, epsilon=0.0026428382288340452
reward_avg=57.28, reward_min=0.0, reward_max=317.0, epsilon=0.002623089610830427
reward_avg=103.46, reward_min=1.0, reward_max=361.0, epsilon=0.002603488564444625
reward_avg=70.44, reward_min=8.0, reward_max=256.0, epsilon=0.002584033986947202
reward_avg=52.28, reward_min=4.0, reward_max=307.0, epsilon=0.0025647247838488725
reward_avg=75.9, reward_min=5.0, reward_max=301.0, epsilon=0.0025455598688389263
reward_avg=66.8, reward_min=3.0, reward_max=316.0, epsilon=0.002526538163724113
reward_avg=75.4, reward_min=2.0, reward_max=309.0, epsilon=0.0025076585983679835
reward_avg=38.36, reward_min=1.0, reward_max=200.0, epsilon=0.0024889201106306894
reward_avg=62.88, reward_min=7.0, reward_max=285.0, epsilon=0.0024703216463092268
reward_avg=51.94, reward_min=4.0, reward_max=323.0, epsilon=0.002451862159078126
reward_avg=50.34, reward_min=2.0, reward_max=281.0, epsilon=0.002433540610430588
reward_avg=40.34, reward_min=3.0, reward_max=236.0, epsilon=0.0024153559696200575
reward_avg=74.28, reward_min=7.0, reward_max=334.0, epsilon=0.0023973072136022414
reward_avg=61.86, reward_min=4.0, reward_max=284.0, epsilon=0.002379393326977545
reward_avg=74.92, reward_min=3.0, reward_max=342.0, epsilon=0.002361613301933951
reward_avg=78.76, reward_min=3.0, reward_max=370.0, epsilon=0.0023439661381903214
reward_avg=51.5, reward_min=5.0, reward_max=246.0, epsilon=0.0023264508429401243
reward_avg=80.56, reward_min=3.0, reward_max=293.0, epsilon=0.0023090664307955757
reward_avg=71.54, reward_min=0.0, reward_max=361.0, epsilon=0.0022918119237322074
reward_avg=61.08, reward_min=1.0, reward_max=273.0, epsilon=0.0022746863510338384
reward_avg=64.94, reward_min=4.0, reward_max=275.0, epsilon=0.0022576887492379736
reward_avg=35.24, reward_min=3.0, reward_max=233.0, epsilon=0.0022408181620815902
reward_avg=54.76, reward_min=4.0, reward_max=235.0, epsilon=0.0022240736404473475
reward_avg=73.38, reward_min=5.0, reward_max=307.0, epsilon=0.0022074542423101834
reward_avg=72.88, reward_min=7.0, reward_max=294.0, epsilon=0.0021909590326843254
reward_avg=65.8, reward_min=3.0, reward_max=284.0, epsilon=0.0021745870835706833
reward_avg=61.42, reward_min=0.0, reward_max=248.0, epsilon=0.002158337473904643
reward_avg=45.76, reward_min=3.0, reward_max=221.0, epsilon=0.002142209289504253
reward_avg=49.66, reward_min=3.0, reward_max=387.0, epsilon=0.0021262016230187857
reward_avg=69.44, reward_min=3.0, reward_max=343.0, epsilon=0.0021103135738776936
reward_avg=65.7, reward_min=3.0, reward_max=271.0, epsilon=0.0020945442482399497
reward_avg=72.96, reward_min=3.0, reward_max=316.0, epsilon=0.002078892758943756
reward_avg=48.1, reward_min=2.0, reward_max=276.0, epsilon=0.002063358225456636
reward_avg=59.82, reward_min=3.0, reward_max=273.0, epsilon=0.00204793977382589
reward_avg=40.58, reward_min=1.0, reward_max=225.0, epsilon=0.0020326365366294353
reward_avg=57.82, reward_min=3.0, reward_max=277.0, epsilon=0.002017447652927008
reward_avg=62.54, reward_min=3.0, reward_max=331.0, epsilon=0.0020023722682117177
reward_avg=68.34, reward_min=4.0, reward_max=265.0, epsilon=0.001987409534361981
reward_avg=73.04, reward_min=4.0, reward_max=287.0, epsilon=0.001972558609593811
reward_avg=48.32, reward_min=3.0, reward_max=274.0, epsilon=0.0019578186584134454
reward_avg=64.0, reward_min=0.0, reward_max=295.0, epsilon=0.0019431888515703607
reward_avg=63.18, reward_min=4.0, reward_max=370.0, epsilon=0.0019286683660106065
reward_avg=67.78, reward_min=3.0, reward_max=327.0, epsilon=0.0019142563848305071
reward_avg=61.04, reward_min=4.0, reward_max=301.0, epsilon=0.001899952097230702
reward_avg=54.64, reward_min=2.0, reward_max=285.0, epsilon=0.0018857546984705304
reward_avg=85.94, reward_min=4.0, reward_max=297.0, epsilon=0.0018716633898227622
reward_avg=78.08, reward_min=1.0, reward_max=331.0, epsilon=0.001857677378528657
reward_avg=101.1, reward_min=0.0, reward_max=315.0, epsilon=0.0018437958777533679
reward_avg=58.4, reward_min=0.0, reward_max=319.0, epsilon=0.0018300181065416727
reward_avg=82.6, reward_min=4.0, reward_max=319.0, epsilon=0.0018163432897740422
reward_avg=99.88, reward_min=4.0, reward_max=370.0, epsilon=0.0018027706581230285
